D/B,3T2g(F)-Th,3A2g(F)-Th,3T1g(P)-Th
0,0,0,15
0.2,0.1604,0.3604,15.1208
0.4,0.3217,0.7217,15.2434
0.6,0.4837,1.0837,15.3675
0.8,0.6466,1.4466,15.4932
1,0.8102,1.8102,15.6205
1.2,0.9746,2.1746,15.7493
1.4,1.1398,2.5398,15.8795
1.6,1.3056,2.9056,16.0112
1.8,1.4722,3.2722,16.1443
2,1.6394,3.6394,16.2788
2.2,1.8073,4.0073,16.4146
2.4,1.9759,4.3759,16.5517
2.6,2.1451,4.7451,16.6901
2.8,2.3149,5.1149,16.8297
3,2.4853,5.4853,16.9706
3.2,2.6563,5.8563,17.1126
3.4,2.8279,6.2279,17.2557
3.6,3.0000,6.6000,17.4000
3.8,3.1727,6.9727,17.5454
4,3.3459,7.3459,17.6918
4.2,3.5196,7.7196,17.8393
4.4,3.6939,8.0939,17.9878
4.6,3.8686,8.4686,18.1373
4.8,4.0439,8.8439,18.2877
5,4.2195,9.2195,18.4391
5.2,4.3957,9.5957,18.5914
5.4,4.5723,9.9723,18.7446
5.6,4.7493,10.3493,18.8987
5.8,4.9268,10.7268,19.0536
6,5.1047,11.1047,19.2094
6.2,5.2830,11.4830,19.3659
6.4,5.4617,11.8617,19.5233
6.6,5.6407,12.2407,19.6815
6.8,5.8202,12.6202,19.8404
7,6.0000,13.0000,20.0000
7.2,6.1802,13.3802,20.1604
7.4,6.3607,13.7607,20.3214
7.6,6.5416,14.1416,20.4832
7.8,6.7228,14.5228,20.6456
8,6.9043,14.9043,20.8087
8.2,7.0862,15.2862,20.9724
8.4,7.2683,15.6683,21.1367
8.6,7.4508,16.0508,21.3016
8.8,7.6336,16.4336,21.4672
9,7.8167,16.8167,21.6333
9.2,8.0000,17.2000,21.8000
9.4,8.1836,17.5836,21.9672
9.6,8.3675,17.9675,22.1350
9.8,8.5517,18.3517,22.3034
10,8.7361,18.7361,22.4722
10.2,8.9208,19.1208,22.6416
10.4,9.1057,19.5057,22.8114
10.6,9.2909,19.8909,22.9817
10.8,9.4763,20.2763,23.1525
11,9.6619,20.6619,23.3238
11.2,9.8478,21.0478,23.4955
11.4,10.0338,21.4338,23.6677
11.6,10.2202,21.8202,23.8403
11.8,10.4067,22.2067,24.0133
12,10.5934,22.5934,24.1868
12.2,10.7803,22.9803,24.3606
12.4,10.9674,23.3674,24.5349
12.6,11.1548,23.7548,24.7095
12.8,11.3423,24.1423,24.8845
13,11.5300,24.5300,25.0599
13.2,11.7178,24.9178,25.2357
13.4,11.9059,25.3059,25.4118
13.6,12.0941,25.6941,25.5883
13.8,12.2825,26.0825,25.7651
14,12.4711,26.4711,25.9422
14.2,12.6599,26.8599,26.1197
14.4,12.8488,27.2488,26.2975
14.6,13.0378,27.6378,26.4756
14.8,13.2270,28.0270,26.6541
15,13.4164,28.4164,26.8328
15.2,13.6059,28.8059,27.0118
15.4,13.7956,29.1956,27.1912
15.6,13.9854,29.5854,27.3708
15.8,14.1753,29.9753,27.5507
16,14.3654,30.3654,27.7308
16.2,14.5556,30.7556,27.9113
16.4,14.7460,31.1460,28.0920
16.6,14.9365,31.5365,28.2730
16.8,15.1271,31.9271,28.4542
17,15.3178,32.3178,28.6356
17.2,15.5087,32.7087,28.8174
17.4,15.6997,33.0997,28.9993
17.6,15.8908,33.4908,29.1815
17.8,16.0820,33.8820,29.3639
18,16.2733,34.2733,29.5466
18.2,16.4647,34.6647,29.7294
18.4,16.6563,35.0563,29.9125
18.6,16.8479,35.4479,30.0958
18.8,17.0397,35.8397,30.2794
19,17.2315,36.2315,30.4631
19.2,17.4235,36.6235,30.6470
19.4,17.6156,37.0156,30.8312
19.6,17.8077,37.4077,31.0155
19.8,18.0000,37.8000,31.2000
20,18.1924,38.1924,31.3847
20.2,18.3848,38.5848,31.5696
20.4,18.5773,38.9773,31.7547
20.6,18.7700,39.3700,31.9399
20.8,18.9627,39.7627,32.1254
21,19.1555,40.1555,32.3110
21.2,19.3484,40.5484,32.4968
21.4,19.5414,40.9414,32.6827
21.6,19.7344,41.3344,32.8688
21.8,19.9276,41.7276,33.0551
22,20.1208,42.1208,33.2415
22.2,20.3141,42.5141,33.4281
22.4,20.5074,42.9074,33.6149
22.6,20.7009,43.3009,33.8018
22.8,20.8944,43.6944,33.9888
23,21.0880,44.0880,34.1760
23.2,21.2817,44.4817,34.3634
23.4,21.4754,44.8754,34.5508
23.6,21.6692,45.2692,34.7385
23.8,21.8631,45.6631,34.9262
24,22.0570,46.0570,35.1141
24.2,22.2511,46.4511,35.3021
24.4,22.4451,46.8451,35.4903
24.6,22.6393,47.2393,35.6786
24.8,22.8335,47.6335,35.8670
25,23.0278,48.0278,36.0555
25.2,23.2221,48.4221,36.2442
25.4,23.4165,48.8165,36.4330
25.6,23.6109,49.2109,36.6219
25.8,23.8054,49.6054,36.8109
26,24.0000,50.0000,37.0000
26.2,24.1946,50.3946,37.1892
26.4,24.3893,50.7893,37.3786
26.6,24.5840,51.1840,37.5681
26.8,24.7788,51.5788,37.7576
27,24.9737,51.9737,37.9473
27.2,25.1686,52.3686,38.1371
27.4,25.3635,52.7635,38.3270
27.6,25.5585,53.1585,38.5170
27.8,25.7536,53.5536,38.7071
28,25.9487,53.9487,38.8973
28.2,26.1438,54.3438,39.0876
28.4,26.3390,54.7390,39.2780
28.6,26.5342,55.1342,39.4685
28.8,26.7295,55.5295,39.6590
29,26.9249,55.9249,39.8497
29.2,27.1202,56.3202,40.0405
29.4,27.3157,56.7157,40.2313
29.6,27.5111,57.1111,40.4223
29.8,27.7066,57.5066,40.6133
30,27.9022,57.9022,40.8044
30.2,28.0978,58.2978,40.9956
30.4,28.2934,58.6934,41.1869
30.6,28.4891,59.0891,41.3783
30.8,28.6849,59.4849,41.5697
31,28.8806,59.8806,41.7612
31.2,29.0764,60.2764,41.9528
31.4,29.2723,60.6723,42.1445
31.6,29.4681,61.0681,42.3363
31.8,29.6641,61.4641,42.5281
32,29.8600,61.8600,42.7200
32.2,30.0560,62.2560,42.9120
32.4,30.2520,62.6520,43.1041
32.6,30.4481,63.0481,43.2962
32.8,30.6442,63.4442,43.4884
33,30.8403,63.8403,43.6807
33.2,31.0365,64.2365,43.8730
33.4,31.2327,64.6327,44.0654
33.6,31.4289,65.0289,44.2579
33.8,31.6252,65.4252,44.4504
34,31.8215,65.8215,44.6430
34.2,32.0179,66.2179,44.8357
34.4,32.2142,66.6142,45.0284
34.6,32.4106,67.0106,45.2212
34.8,32.6070,67.4070,45.4141
35,32.8035,67.8035,45.6070
35.2,33.0000,68.2000,45.8000
35.4,33.1965,68.5965,45.9930
35.6,33.3931,68.9931,46.1861
35.8,33.5897,69.3897,46.3793
36,33.7863,69.7863,46.5725
36.2,33.9829,70.1829,46.7658
36.4,34.1796,70.5796,46.9591
36.6,34.3763,70.9763,47.1525
36.8,34.5730,71.3730,47.3460
37,34.7697,71.7697,47.5395
37.2,34.9665,72.1665,47.7330
37.4,35.1633,72.5633,47.9266
37.6,35.3601,72.9601,48.1203
37.8,35.5570,73.3570,48.3140
38,35.7539,73.7539,48.5077
38.2,35.9508,74.1508,48.7015
38.4,36.1477,74.5477,48.8954
38.6,36.3447,74.9447,49.0893
38.8,36.5416,75.3416,49.2833
39,36.7386,75.7386,49.4773
39.2,36.9357,76.1357,49.6713
39.4,37.1327,76.5327,49.8654
39.6,37.3298,76.9298,50.0596
39.8,37.5269,77.3269,50.2538
40,37.7240,77.7240,50.4480
