D/B,3T1g(F),3T2g(F)-Th,3A2g(F)-Th,3T1g(P)-Th
0,0,0,0,15
0.2,0,0.1604,0.3604,15.1208
0.4,0,0.3217,0.7217,15.2434
0.6,0,0.4837,1.0837,15.3675
0.8,0,0.6466,1.4466,15.4932
1,0,0.8102,1.8102,15.6205
1.2,0,0.9746,2.1746,15.7493
1.4,0,1.1398,2.5398,15.8795
1.6,0,1.3056,2.9056,16.0112
1.8,0,1.4722,3.2722,16.1443
2,0,1.6394,3.6394,16.2788
2.2,0,1.8073,4.0073,16.4146
2.4,0,1.9759,4.3759,16.5517
2.6,0,2.1451,4.7451,16.6901
2.8,0,2.3149,5.1149,16.8297
3,0,2.4853,5.4853,16.9706
3.2,0,2.6563,5.8563,17.1126
3.4,0,2.8279,6.2279,17.2557
3.6,0,3.0000,6.6000,17.4000
3.8,0,3.1727,6.9727,17.5454
4,0,3.3459,7.3459,17.6918
4.2,0,3.5196,7.7196,17.8393
4.4,0,3.6939,8.0939,17.9878
4.6,0,3.8686,8.4686,18.1373
4.8,0,4.0439,8.8439,18.2877
5,0,4.2195,9.2195,18.4391
5.2,0,4.3957,9.5957,18.5914
5.4,0,4.5723,9.9723,18.7446
5.6,0,4.7493,10.3493,18.8987
5.8,0,4.9268,10.7268,19.0536
6,0,5.1047,11.1047,19.2094
6.2,0,5.2830,11.4830,19.3659
6.4,0,5.4617,11.8617,19.5233
6.6,0,5.6407,12.2407,19.6815
6.8,0,5.8202,12.6202,19.8404
7,0,6.0000,13.0000,20.0000
7.2,0,6.1802,13.3802,20.1604
7.4,0,6.3607,13.7607,20.3214
7.6,0,6.5416,14.1416,20.4832
7.8,0,6.7228,14.5228,20.6456
8,0,6.9043,14.9043,20.8087
8.2,0,7.0862,15.2862,20.9724
8.4,0,7.2683,15.6683,21.1367
8.6,0,7.4508,16.0508,21.3016
8.8,0,7.6336,16.4336,21.4672
9,0,7.8167,16.8167,21.6333
9.2,0,8.0000,17.2000,21.8000
9.4,0,8.1836,17.5836,21.9672
9.6,0,8.3675,17.9675,22.1350
9.8,0,8.5517,18.3517,22.3034
10,0,8.7361,18.7361,22.4722
10.2,0,8.9208,19.1208,22.6416
10.4,0,9.1057,19.5057,22.8114
10.6,0,9.2909,19.8909,22.9817
10.8,0,9.4763,20.2763,23.1525
11,0,9.6619,20.6619,23.3238
11.2,0,9.8478,21.0478,23.4955
11.4,0,10.0338,21.4338,23.6677
11.6,0,10.2202,21.8202,23.8403
11.8,0,10.4067,22.2067,24.0133
12,0,10.5934,22.5934,24.1868
12.2,0,10.7803,22.9803,24.3606
12.4,0,10.9674,23.3674,24.5349
12.6,0,11.1548,23.7548,24.7095
12.8,0,11.3423,24.1423,24.8845
13,0,11.5300,24.5300,25.0599
13.2,0,11.7178,24.9178,25.2357
13.4,0,11.9059,25.3059,25.4118
13.6,0,12.0941,25.6941,25.5883
13.8,0,12.2825,26.0825,25.7651
14,0,12.4711,26.4711,25.9422
14.2,0,12.6599,26.8599,26.1197
14.4,0,12.8488,27.2488,26.2975
