,3T2g(F)-Th,3A2g(F)-Th,3T1g(P)-Th,3T1g(F),1T2g(D),1Eg(D),1T2g(G),1Eg(G),1T1g(G),1A1g(G),1A1g(S)
0,0,0,15,0,,,,,,,
0.2,0.1604232686,0.3604232686,15.12084654,0,,,,,,,
0.4,0.3216796049,0.7216796049,15.24335921,0,,,,,,,
0.6,0.4837490849,1.083749085,15.36749817,0,,,,,,,
0.8,0.6466121627,1.446612163,15.49322433,0,,,,,,,
1,0.8102496759,1.810249676,15.62049935,0,,,,,,,
1.2,0.974642849,2.174642849,15.7492857,0,,,,,,,
1.4,1.139773297,2.539773297,15.87954659,0,,,,,,,
1.6,1.305623024,2.905623024,16.01124605,0,,,,,,,
1.8,1.472174428,3.272174428,16.14434886,0,,,,,,,
2,1.639410298,3.639410298,16.2788206,0,,,,,,,
2.2,1.807313811,4.007313811,16.41462762,0,,,,,,,
2.4,1.975868534,4.375868534,16.55173707,0,,,,,,,
2.6,2.145058418,4.745058418,16.69011684,0,,,,,,,
2.8,2.314867795,5.114867795,16.82973559,0,,,,,,,
3,2.485281374,5.485281374,16.97056275,0,,,,,,,
3.2,2.65628424,5.85628424,17.11256848,0,,,,,,,
3.4,2.827861844,6.227861844,17.25572369,0,,,,,,,
3.6,3,6.6,17.4,0,,,,,,,
3.8,3.17268488,6.97268488,17.54536976,0,,,,,,,
4,3.345903006,7.345903006,17.69180601,0,,,,,,,
4.2,3.519641248,7.719641248,17.8392825,0,,,,,,,
4.4,3.693886813,8.093886813,17.98777363,0,,,,,,,
4.6,3.868627239,8.468627239,18.13725448,0,,,,,,,
4.8,4.043850392,8.843850392,18.28770078,0,,,,,,,
5,4.219544457,9.219544457,18.43908891,0,,,,,,,
5.2,4.39569793,9.59569793,18.59139586,0,,,,,,,
5.4,4.572299611,9.972299611,18.74459922,0,,,,,,,
5.6,4.749338601,10.3493386,18.8986772,0,,,,,,,
5.8,4.926804291,10.72680429,19.05360858,0,,,,,,,
6,5.104686356,11.10468636,19.20937271,0,,,,,,,
6.2,5.28297475,11.48297475,19.3659495,0,,,,,,,
6.4,5.461659695,11.86165969,19.52331939,0,,,,,,,
6.6,5.64073168,12.24073168,19.68146336,0,,,,,,,
6.8,5.82018145,12.62018145,19.8403629,0,,,,,,,
7,6,13,20,0,,,,,,,
7.2,6.18017857,13.38017857,20.16035714,0,,,,,,,
7.4,6.360708637,13.76070864,20.32141727,0,,,,,,,
7.6,6.541581909,14.14158191,20.48316382,0,,,,,,,
7.8,6.72279032,14.52279032,20.64558064,0,,,,,,,
8,6.904326023,14.90432602,20.80865205,0,,,,,,,
8.2,7.086181383,15.28618138,20.97236277,0,,,,,,,
8.4,7.268348972,15.66834897,21.13669794,0,,,,,,,
8.6,7.450821565,16.05082156,21.30164313,0,,,,,,,
8.8,7.633592129,16.43359213,21.46718426,0,,,,,,,
9,7.816653826,16.81665383,21.63330765,0,,,,,,,
9.2,8,17.2,21.8,0,,,,,,,
9.4,8.183624174,17.58362417,21.96724835,0,,,,,,,
9.6,8.367520047,17.96752005,22.13504009,0,,,,,,,
9.8,8.551681488,18.35168149,22.30336298,0,,,,,,,
10,8.736102527,18.73610253,22.47220505,0,,,,,,,
10.2,8.920777358,19.12077736,22.64155472,0,,,,,,,
10.4,9.105700329,19.50570033,22.81140066,0,,,,,,,
10.6,9.290865938,19.89086594,22.98173188,0,,,,,,,
10.8,9.476268829,20.27626883,23.15253766,0,,,,,,,
11,9.66190379,20.66190379,23.32380758,0,,,,,,,
